document,word,tfidf_weight
763,your,0.1536
763,third,0.2243
763,bad,0.2181
763,money,0.2181
763,point,0.2504
763,key,0.2638
763,because,0.4253
763,entire,0.2504
763,energy,0.2826
763,ok,0.24
763,earning,0.3149
764,a,0.0639
764,at,0.1266
764,you,0.0974
764,t,0.0912
764,just,0.1247
764,need,0.1735
764,it,0.0929
764,live,0.1953
764,that,0.102
764,were,0.183
764,got,0.2004
764,look,0.1735
764,u,0.1682
764,stuff,0.2127
764,kim,0.1796
764,don,0.1552
764,take,0.1796
764,jong,0.2061
764,un,0.1953
764,ur,0.2596
764,ok,0.4409
764,bath,0.2892
764,boobies,0.2892
764,lifes,0.2892
765,i,0.1422
765,for,0.1385
765,5,0.3047
765,3,0.3413
765,ago,0.4289
765,was,0.2415
765,persona,0.3965
765,excited,0.4518
765,years,0.3843
766,of,0.0661
766,for,0.3644
766,out,0.1412
766,own,0.2087
766,u,0.165
766,his,0.1472
766,what,0.1372
766,war,0.2257
766,killer,0.2377
766,thank,0.1833
766,f,0.2257
766,racist,0.2377
766,bailing,0.2838
766,banks,0.2838
766,cops,0.2838
766,crimes,0.2838
766,negligence,0.2838
766,rogue,0.2838
767,fcblive,0.2943
767,video,0.2641
767,vs,0.3183
767,away,0.3183
767,anass_edits,0.4003
767,andre,0.4003
767,celtic,0.4003
767,gomes,0.4003
768,a,0.071
768,the,0.1516
768,to,0.0638
768,at,0.1406
768,of,0.0748
768,from,0.1376
768,big,0.2363
768,back,0.2034
768,look,0.1928
768,take,0.1996
768,win,0.212
768,2016,0.212
768,photos,0.2884
768,cubs,0.2449
768,events,0.3213
768,olympics,0.3213
768,rio,0.3213
768,sports,0.3213
768,yearinreview,0.3213
769,are,0.1288
769,t,0.1034
769,just,0.1415
769,they,0.1493
769,s,0.0855
769,who,0.1702
769,trump,0.1201
769,all,0.1481
769,that,0.1157
769,didn,0.2338
769,actually,0.2501
769,mean,0.2501
769,nazi,0.2273
769,stuff,0.2412
769,re,0.1761
769,neo,0.2501
769,those,0.2273
769,apparently,0.2945
769,lads,0.3281
769,playful,0.3281
769,sieg,0.3281
770,like,0.1817
770,s,0.0971
770,latest,0.2456
770,tesla,0.4808
770,easter,0.3723
770,egg,0.3342
770,enables,0.3723
770,hypercar,0.3723
770,sprints,0.3723
771,my,0.1443
771,the,0.1076
771,and,0.0891
771,i,0.1804
771,in,0.0888
771,go,0.1881
771,will,0.1669
771,has,0.1653
771,hatchimals,0.2164
771,books,0.2865
771,history,0.2865
771,hatchimal,0.2865
771,down,0.2606
771,captured,0.342
771,ended,0.342
771,journey,0.342
771,successfully,0.342
772,my,0.1463
772,to,0.0688
772,with,0.2626
772,up,0.1707
772,just,0.1494
772,say,0.2193
772,trumptransitionteam,0.2193
772,get,0.176
772,used,0.2469
772,down,0.2642
772,sayin,0.3111
772,mom,0.3111
772,draintheswamp,0.2548
772,lay,0.3111
772,dogs,0.3466
772,fleas,0.3466
773,my,0.1265
773,to,0.0595
773,up,0.1477
773,user,0.0407
773,you,0.101
773,i,0.0791
773,on,0.0924
773,this,0.1057
773,ali,0.2384
773,muhammad,0.2384
773,free,0.2205
773,sign,0.2384
773,cam,0.2691
773,babar,0.2998
773,click,0.2998
773,howdy,0.2998
773,invite,0.2998
773,particular,0.2998
773,porn,0.2998
773,profile,0.2998
774,of,0.0673
774,w,0.2003
774,nba,0.2204
774,duncan,0.2003
774,tim,0.2003
774,gospursgo,0.2299
774,lot,0.2003
774,spurs,0.4599
774,timduncan,0.2299
774,rookie,0.2595
774,13,0.2892
774,cards,0.2595
774,future,0.2892
774,hof,0.2892
774,insert,0.2892
775,to,0.0799
775,are,0.158
775,not,0.1621
775,be,0.1621
775,allowed,0.3201
775,more,0.2023
775,conservatives,0.2718
775,gay,0.2868
775,double,0.3613
775,doublethink,0.4025
775,socjus,0.4025
775,standards,0.4025
776,a,0.1234
776,guy,0.387
776,you,0.1881
776,like,0.2726
776,allen,0.3607
776,grayson,0.3535
776,kinda,0.4679
776,seem,0.5014
777,president,0.3291
777,user,0.3075
777,you,0.1906
777,need,0.3395
777,elect,0.4501
777,we,0.2477
777,what,0.2736
777,exactly,0.4162
777,thank,0.3655
778,with,0.1312
778,and,0.0903
778,are,0.136
778,president,0.2013
778,user,0.047
778,for,0.0889
778,women,0.2639
778,that,0.1221
778,why,0.2077
778,elect,0.2753
778,has,0.1674
778,your,0.169
778,called,0.2639
778,drone,0.2546
778,strikes,0.2546
778,vs,0.2753
778,christians,0.3108
778,children,0.2901
778,ok,0.2639
778,innocent,0.3463
779,thewalkingdead,0.3
779,mind,0.3987
779,bb,0.3987
779,breakingbad,0.4442
779,fucked,0.4442
779,twd,0.4442
780,user,0.0463
780,i,0.09
780,for,0.0876
780,no,0.177
780,look,0.2047
780,skin,0.3063
780,indian,0.3412
780,makeup,0.6825
780,makeupgiveaway,0.3412
780,ultimate,0.3412
781,about,0.1427
781,the,0.0481
781,to,0.0607
781,of,0.1424
781,t,0.0964
781,go,0.1683
781,college,0.2119
781,electoral,0.2179
781,trump,0.112
781,doesn,0.1975
781,your,0.1492
781,pres,0.2745
781,stupid,0.2562
781,understand,0.2562
781,blabbing,0.3058
781,instead,0.3058
781,opinions,0.3058
781,prather,0.3058
781,sallyfields,0.3058
781,univ,0.2745
782,but,0.1882
782,as,0.161
782,how,0.166
782,in,0.0963
782,it,0.1191
782,all,0.1673
782,was,0.166
782,color,0.3328
782,see,0.204
782,sure,0.2569
782,made,0.2569
782,yes,0.2446
782,le,0.2826
782,marine,0.2826
782,pen,0.2826
782,blonde,0.3328
782,coded,0.3708
783,s,0.1569
783,here,0.3401
783,fantasticbeasts,0.3673
783,fbnewt,0.602
783,mommy,0.602
784,of,0.08
784,user,0.0467
784,t,0.1083
784,i,0.0906
784,m,0.1661
784,in,0.0892
784,story,0.2878
784,d,0.2267
784,that,0.1211
784,this,0.1211
784,she,0.2028
784,be,0.1383
784,well,0.238
784,if,0.1709
784,co,0.1726
784,gun,0.2174
784,though,0.2619
784,control,0.2218
784,https,0.2096
784,dead,0.2619
784,happened,0.2878
784,4yz2i9uv7s,0.3436
784,aware,0.3436
785,is,0.1366
785,user,0.1499
785,or,0.2928
785,euthanasia,0.3823
785,something,0.4207
785,apparently,0.4954
785,compulsory,0.5519
786,to,0.0588
786,of,0.1379
786,they,0.1347
786,had,0.211
786,one,0.3179
786,run,0.2481
786,today,0.1912
786,cohen,0.2
786,leonard,0.2
786,only,0.1697
786,online,0.2481
786,these,0.2
786,shopping,0.2481
786,re,0.159
786,bit,0.2481
786,making,0.2355
786,allow,0.2658
786,since,0.2355
786,homag,0.2961
786,myself,0.2961
787,user,0.219
787,left,0.266
787,s,0.1051
787,there,0.2551
787,while,0.2723
787,money,0.2793
787,till,0.3618
787,clinton,0.3073
787,foundation,0.3618
787,bucks,0.3618
787,using,0.2964
787,those,0.2793
788,a,0.0598
788,user,0.0368
788,like,0.1322
788,i,0.0714
788,it,0.087
788,on,0.0835
788,her,0.1652
788,has,0.1309
788,maybe,0.2064
788,verlander,0.193
788,face,0.1991
788,bet,0.2154
788,pass,0.2431
788,justin,0.2431
788,seems,0.2064
788,barry,0.2708
788,hall,0.2708
788,manning,0.2708
788,megatron,0.2708
788,peyton,0.2708
788,sanders,0.2708
788,slap,0.2708
788,sleeves,0.2708
789,the,0.0484
789,will,0.15
789,our,0.1737
789,lives,0.2261
789,uber,0.2343
789,change,0.2445
789,f,0.2445
789,tsla,0.276
789,ways,0.276
789,bmw,0.3074
789,gm,0.3074
789,goog,0.3074
789,selfdrivingcars,0.3074
789,slideshow,0.3074
789,unintended,0.3074
790,i,0.1849
790,miss,0.4997
790,thewalkingdead,0.4736
790,spoiler,0.7013
791,in,0.1271
791,animal,0.3305
791,testing,0.3487
791,some,0.2845
791,companies,0.4393
791,cambridgekillers,0.4894
791,engaged,0.4894
792,of,0.1031
792,user,0.0602
792,thinking,0.3712
792,new,0.2503
792,has,0.2142
792,us,0.2298
792,our,0.2503
792,fantasticbeasts,0.2703
792,theory,0.3977
792,dementors,0.4431
792,explains,0.4431
793,the,0.0487
793,of,0.0721
793,and,0.0808
793,are,0.1217
793,he,0.1421
793,pussy,0.2781
793,just,0.1336
793,how,0.1387
793,or,0.1644
793,that,0.1093
793,fat,0.2596
793,gay,0.2208
793,marriage,0.2464
793,said,0.2147
793,dead,0.2362
793,fuck,0.2596
793,ride,0.2596
793,anime,0.3099
793,jews,0.3099
793,niggas,0.3099
793,space,0.3099
794,user,0.0602
794,s,0.1155
794,college,0.307
794,electoral,0.3157
794,victory,0.3377
794,auditthevote,0.3524
794,alleged,0.3977
794,auditthadamvotes,0.4431
794,p2his,0.4431
795,you,0.2188
795,it,0.2085
795,thankyouobama,0.3834
795,sir,0.583
795,deserve,0.6495
796,to,0.0666
796,with,0.127
796,right,0.1703
796,are,0.1317
796,you,0.113
796,far,0.239
796,on,0.1034
796,people,0.1607
796,immigration,0.2556
796,re,0.18
796,non,0.2556
796,now,0.18
796,violent,0.301
796,talking,0.301
796,concerns,0.3354
796,depending,0.3354
796,normal,0.3354
796,whom,0.3354
797,the,0.1006
797,of,0.1488
797,user,0.0868
797,kim,0.397
797,jong,0.4555
797,un,0.4318
797,followers,0.6393
798,to,0.0562
798,s,0.0738
798,from,0.1213
798,model,0.1913
798,tesla,0.3658
798,cars,0.2083
798,models,0.2543
798,trip,0.2373
798,automotive,0.2833
798,autos,0.2833
798,berlin,0.2833
798,car,0.2833
798,london,0.2833
798,ludicrous,0.2833
798,p90d,0.2833
798,road,0.2833
799,they,0.1719
799,so,0.3358
799,trump,0.1383
799,deplorables,0.2552
799,think,0.2197
799,calling,0.3165
799,re,0.2028
799,lol,0.3005
799,themselves,0.3005
799,supporters,0.3005
799,always,0.288
799,cute,0.3392
799,annoying,0.3392
800,up,0.1795
800,he,0.1672
800,for,0.0936
800,how,0.1632
800,man,0.2596
800,on,0.1123
800,real,0.2898
800,exactly,0.2679
800,opens,0.3053
800,cristiano,0.2898
800,ronaldo,0.3053
800,signed,0.3644
800,superstar,0.3644
800,utd,0.3644
801,4,0.2924
801,gilmoregirlstop4,0.3522
801,luke,0.3871
801,kirk2,0.4621
801,richard1,0.4621
801,sookie3,0.4621
802,with,0.2995
802,user,0.2148
802,t,0.2493
802,deplorables,0.534
802,can,0.3486
802,reason,0.6288
803,a,0.0913
803,is,0.1023
803,to,0.0821
803,user,0.1123
803,t,0.1303
803,not,0.1664
803,that,0.1457
803,be,0.1664
803,minimum,0.2567
803,wage,0.5232
803,don,0.2219
803,living,0.371
803,forget,0.4134
803,meant,0.4134
804,to,0.064
804,in,0.0838
804,good,0.1753
804,uk,0.2459
804,immigration,0.2459
804,another,0.2459
804,control,0.2083
804,reason,0.2565
804,casey,0.2895
804,racial,0.2895
804,dame,0.3226
804,growing,0.2895
804,louise,0.3226
804,segregation,0.3226
804,warns,0.3226
805,have,0.1508
805,to,0.0704
805,and,0.0925
805,left,0.2341
805,maduro,0.2396
805,uno,0.3185
805,more,0.1783
805,now,0.1905
805,three,0.3185
805,raul,0.3185
805,die,0.3185
805,lat,0.3548
805,menos,0.3548
805,morales,0.3548
806,and,0.0785
806,t,0.0949
806,al,0.2523
806,in,0.0782
806,will,0.1469
806,on,0.0928
806,co,0.1513
806,syria,0.2214
806,hezbollah,0.2295
806,now,0.1616
806,https,0.1837
806,russia,0.2214
806,said,0.2086
806,issues,0.2523
806,akhbar,0.3012
806,contact,0.3012
806,maintain,0.3012
806,ongoing,0.3012
806,operational,0.3012
806,veh27iac89,0.3012
807,the,0.0639
807,of,0.0946
807,user,0.0552
807,by,0.1806
807,via,0.2296
807,will,0.1983
807,this,0.1433
807,be,0.1637
807,putin,0.2745
807,year,0.2816
807,russia,0.2989
807,end,0.3232
807,finished,0.3648
807,stadium,0.4064
807,zenit,0.4064
808,is,0.0674
808,the,0.0429
808,with,0.1032
808,s,0.071
808,why,0.1635
808,oh,0.184
808,hrc,0.2446
808,has,0.1317
808,2,0.1561
808,yeah,0.1888
808,law,0.2283
808,l,0.2446
808,18,0.2725
808,2101,0.2725
808,breakers,0.2725
808,broken,0.2725
808,doj,0.2725
808,lynch,0.2725
808,pet,0.2725
808,sided,0.2725
808,usc,0.2725
809,as,0.153
809,areas,0.2801
809,only,0.2019
809,hatchimals,0.223
809,low,0.2951
809,egg,0.3162
809,49,0.3523
809,99,0.3523
809,bearakeetas,0.3523
809,certain,0.3523
809,hatching,0.3523
810,a,0.0724
810,my,0.2765
810,to,0.065
810,and,0.0854
810,love,0.1826
810,on,0.101
810,new,0.1851
810,made,0.227
810,face,0.2409
810,george,0.2409
810,soros,0.2497
810,head,0.2497
810,album,0.3276
810,concept,0.3276
810,glued,0.3276
810,greenday,0.3276
810,wig,0.3276
811,the,0.0947
811,with,0.114
811,of,0.07
811,user,0.0409
811,voting,0.2212
811,in,0.1563
811,from,0.1288
811,interview,0.252
811,re,0.1615
811,please,0.1985
811,e,0.252
811,machines,0.2701
811,univ,0.2701
811,counties,0.3009
811,discrepancy,0.3009
811,halderman,0.3009
811,megyn,0.3009
811,michigan,0.3009
811,results,0.3009
812,user,0.2193
812,mannequinchallenge,0.3729
812,fans,0.4831
812,dolphins,0.5383
812,miami,0.5383
813,a,0.071
813,the,0.1011
813,to,0.0638
813,user,0.0436
813,you,0.1082
813,he,0.1474
813,but,0.1631
813,i,0.0847
813,m,0.1553
813,for,0.0825
813,one,0.1724
813,who,0.1666
813,that,0.1133
813,cy,0.2169
813,young,0.196
813,only,0.184
813,thanks,0.2225
813,ll,0.2119
813,win,0.2119
813,cares,0.2883
813,probably,0.2362
813,hutchison,0.3212
813,listens,0.3212
813,pittsburgh,0.3212
813,podcast,0.3212
814,with,0.1819
814,and,0.2504
814,up,0.2366
814,i,0.1266
814,for,0.1233
814,one,0.2578
814,trump,0.1758
814,am,0.3243
814,yeah,0.3327
814,cabinet,0.3169
814,his,0.2491
814,already,0.3327
814,fed,0.4802
815,is,0.0951
815,the,0.0605
815,to,0.0763
815,user,0.0522
815,even,0.2537
815,via,0.2172
815,it,0.1234
815,why,0.2306
815,has,0.1858
815,minimum,0.2388
815,wage,0.2433
815,though,0.293
815,still,0.2482
815,important,0.293
815,staff,0.3451
815,reward,0.3844
815,risen,0.3844
816,a,0.0739
816,for,0.0858
816,nbawards,0.2159
816,prof,0.3001
816,chris,0.3001
816,masterpiece,0.3001
816,bachelder,0.3343
816,comic,0.3343
816,dubbed,0.3343
816,finalist,0.3343
816,novel,0.3343
816,uc_artsci,0.3343
817,a,0.0468
817,for,0.2174
817,got,0.2932
817,duncan,0.1466
817,tim,0.1466
817,mouth,0.1773
817,piece,0.1773
817,gets,0.1683
817,laughing,0.1899
817,once,0.1773
817,throwing,0.1899
817,beal,0.2116
817,boogie,0.2116
817,breathing,0.2116
817,ejected,0.6348
817,none,0.2116
817,steph,0.2116
818,a,0.1017
818,about,0.2147
818,have,0.1956
818,the,0.0724
818,user,0.0625
818,you,0.155
818,i,0.1213
818,security,0.276
818,this,0.1622
818,read,0.3278
818,where,0.2858
818,numbers,0.3855
818,may,0.3507
818,more,0.2312
818,link,0.3855
818,social,0.3036
819,is,0.1019
819,and,0.1074
819,t,0.1298
819,i,0.2172
819,m,0.1991
819,westworld,0.2782
819,on,0.127
819,watching,0.2558
819,really,0.2432
819,don,0.2211
819,care,0.3139
819,final,0.4119
819,oops,0.4119
819,tuesday,0.4119
820,is,0.101
820,user,0.0554
820,t,0.1287
820,i,0.1076
820,young,0.249
820,didn,0.2908
820,doing,0.2756
820,maduro,0.2756
820,because,0.2756
820,wish,0.3419
820,die,0.3663
820,chavez,0.4081
820,terrible,0.4081
821,one,0.1566
821,onedirection,0.2224
821,ad,0.232
821,moment,0.232
821,direction,0.2619
821,louis,0.2619
821,harry,0.2918
821,horan,0.2918
821,liam,0.2918
821,niall,0.2918
821,payne,0.2918
821,perfume,0.2918
821,poster,0.2918
821,styles,0.2918
822,have,0.1854
822,the,0.0686
822,of,0.1016
822,for,0.112
822,one,0.2342
822,will,0.2129
822,ben,0.3109
822,carson,0.3325
822,years,0.3109
822,material,0.3916
822,comedians,0.4363
822,reasons,0.4363
823,is,0.0822
823,the,0.0522
823,on,0.1024
823,come,0.2442
823,should,0.2026
823,be,0.1337
823,her,0.2026
823,beautyandthebeast,0.2145
823,song,0.2641
823,movie,0.2532
823,bitches,0.2981
823,celine,0.3322
823,dion,0.3322
823,obvious,0.3322
823,sound,0.3322
823,track,0.3322
824,israel,0.2529
824,right,0.2028
824,are,0.1569
824,you,0.1346
824,not,0.1609
824,how,0.1789
824,on,0.1232
824,here,0.2257
824,really,0.2359
824,blackfriday,0.258
824,jerusalem,0.2847
824,now,0.2145
824,bibi,0.3996
824,jacob,0.3996
824,yelev,0.3996
825,a,0.0687
825,my,0.1312
825,with,0.2355
825,and,0.1621
825,you,0.2094
825,hug,0.279
825,i,0.1639
825,strong,0.279
825,ones,0.2369
825,heart,0.2369
825,your,0.3034
825,together,0.2604
825,give,0.2286
825,loved,0.2472
825,bless,0.2604
825,very,0.2286
825,whole,0.2604
825,parents,0.3108
826,of,0.0772
826,and,0.0865
826,laundering,0.2977
826,money,0.2298
826,tax,0.2439
826,cristiano,0.2638
826,evasion,0.2977
826,ronaldo,0.2779
826,activity,0.3317
826,criminal,0.3317
826,jose,0.3317
826,mourinho,0.3317
826,suspected,0.3317
827,user,0.0595
827,via,0.2476
827,it,0.1407
827,2a,0.3934
827,gun,0.2774
827,lives,0.3223
827,more,0.2202
827,control,0.283
827,than,0.2588
827,endangers,0.4383
827,saves,0.4383
828,so,0.1932
828,valentines,0.3197
828,when,0.2362
828,day,0.2653
828,thanksgiving,0.2567
828,pictures,0.3642
828,many,0.27
828,did,0.2752
828,into,0.3197
828,turn,0.3642
828,couples,0.3903
829,not,0.2249
829,on,0.1721
829,cuba,0.3772
829,embargo,0.3772
829,working,0.4257
829,maga,0.3772
829,freecuba,0.5584
830,about,0.1326
830,is,0.1407
830,he,0.1304
830,like,0.1387
830,human,0.2261
830,can,0.1254
830,next,0.1876
830,sign,0.4521
830,using,0.4181
830,ai,0.2382
830,several,0.2552
830,modalities,0.2843
830,presentation,0.2843
830,recognize,0.2843
830,あいちゃれ,0.2843
831,is,0.091
831,the,0.0579
831,s,0.0959
831,news,0.2328
831,fashion,0.3081
831,ashley,0.2621
831,graham,0.2621
831,excellent,0.3302
831,holiday,0.3081
831,crimson,0.3679
831,gown,0.3679
831,outfit,0.3302
831,velvet,0.3302
832,as,0.1591
832,trump,0.1341
832,pjnet,0.2913
832,tcot,0.2693
832,behind,0.3288
832,anti,0.2538
832,riots,0.2913
832,money,0.2538
832,george,0.2693
832,soros,0.2792
832,protests,0.2913
832,p2,0.3288
832,exposed,0.3663
833,a,0.0653
833,is,0.0732
833,the,0.0465
833,user,0.0402
833,it,0.0949
833,business,0.2254
833,that,0.1042
833,poroshenko,0.2174
833,has,0.2859
833,also,0.2107
833,w,0.2048
833,ukrainian,0.2477
833,china,0.2477
833,chinese,0.2654
833,association,0.2654
833,communists,0.2957
833,dealing,0.2957
833,known,0.2957
833,mr,0.2957
833,setup,0.2957
834,is,0.0971
834,the,0.0617
834,perfect,0.2795
834,s,0.1023
834,red,0.3286
834,ashley,0.2795
834,graham,0.2795
834,dress,0.3521
834,holiday,0.3286
834,outfit,0.3521
834,velvet,0.3521
834,instyle,0.3923
835,to,0.0647
835,of,0.0759
835,user,0.0885
835,out,0.1621
835,no,0.169
835,needs,0.2484
835,good,0.1771
835,it,0.1047
835,come,0.2396
835,this,0.1149
835,can,0.1437
835,should,0.1988
835,gun,0.2063
835,control,0.2105
835,arms,0.273
835,approval,0.3259
835,carry,0.3259
835,gaining,0.3259
835,nigeria,0.3259
835,reconsider,0.3259
836,have,0.1573
836,the,0.0582
836,to,0.0735
836,that,0.1305
836,ago,0.2944
836,an,0.1942
836,fidel,0.2822
836,cuba,0.25
836,embargo,0.25
836,may,0.2822
836,years,0.2638
836,end,0.2944
836,20,0.3323
836,fixed,0.3702
836,sheesh,0.3702
837,a,0.0671
837,4,0.1921
837,user,0.0412
837,i,0.0801
837,for,0.078
837,7,0.2232
837,galaxy,0.2232
837,note,0.2232
837,nougat,0.2725
837,samsung,0.2414
837,liked,0.2163
837,video,0.2003
837,1,0.3771
837,14,0.2543
837,cm,0.3036
837,n910v,0.3036
837,sm,0.3036
837,trltevzw,0.3036
838,is,0.0741
838,the,0.0471
838,of,0.0698
838,user,0.0407
838,he,0.1375
838,t,0.0945
838,but,0.1521
838,this,0.1057
838,can,0.1321
838,be,0.1207
838,doesn,0.1935
838,over,0.3595
838,us,0.1554
838,sure,0.2076
838,same,0.1935
838,liberals,0.1896
838,issues,0.251
838,annoying,0.269
838,inequality,0.2996
838,locked,0.2996
838,negate,0.2996
838,onto,0.2996
838,pts,0.2996
839,the,0.0599
839,of,0.0886
839,from,0.1629
839,nbawards,0.2458
839,miamibookfair2016,0.3417
839,small,0.3417
839,reading,0.3417
839,association,0.3417
839,bombs,0.3806
839,karan,0.3806
839,mahajan,0.3806
840,to,0.0731
840,and,0.096
840,user,0.05
840,for,0.0945
840,s,0.096
840,work,0.2429
840,hard,0.3084
840,thanksgiving,0.2173
840,last,0.2623
840,great,0.214
840,happy,0.2429
840,team,0.255
840,win,0.2429
840,grateful,0.3304
840,night,0.2927
840,gojazz,0.3681
840,takenote,0.3681
841,a,0.0798
841,user,0.0491
841,trump,0.1322
841,be,0.1454
841,may,0.2753
841,muslims,0.2872
841,hamas,0.2753
841,jew,0.3026
841,barbarism,0.3612
841,leader,0.3242
841,lolmuslims,0.3612
841,terror,0.3612
841,violence,0.3612
842,the,0.0684
842,t,0.1371
842,s,0.1134
842,it,0.1396
842,that,0.1533
842,microsoft,0.3458
842,co,0.2185
842,https,0.2653
842,linuxfoundation,0.3903
842,joining,0.3903
842,announces,0.4349
842,beoxsda9xl,0.4349
843,a,0.0812
843,the,0.0578
843,to,0.0729
843,i,0.0969
843,ben,0.2618
843,can,0.162
843,almost,0.3298
843,jerusalem,0.2618
843,hear,0.3078
843,trip,0.3078
843,countryside,0.3674
843,enjoying,0.3674
843,flick,0.3674
843,playing,0.3298
844,the,0.0629
844,of,0.093
844,user,0.0543
844,no,0.2073
844,get,0.2029
844,rightists,0.2438
844,person,0.3178
844,rid,0.3178
844,intelligent,0.3996
844,likes,0.3996
844,party,0.3996
844,republican,0.3996
845,a,0.1549
845,the,0.1103
845,to,0.1392
845,and,0.0914
845,i,0.1849
845,need,0.2103
845,for,0.09
845,one,0.1881
845,find,0.2672
845,only,0.2008
845,her,0.2139
845,was,0.157
845,maybe,0.2672
845,allowed,0.2787
845,verlander,0.2498
845,thought,0.2577
845,those,0.2428
845,job,0.2936
845,criticizing,0.2936
845,hobby,0.3505
846,a,0.082
846,vegetarianism,0.2398
846,at,0.1625
846,of,0.1729
846,and,0.0968
846,i,0.0979
846,one,0.1993
846,from,0.1589
846,that,0.1309
846,look,0.2228
846,year,0.2572
846,lack,0.3333
846,deed,0.3713
846,dropped,0.3713
846,havent,0.3713
846,protein,0.3713
847,a,0.0734
847,is,0.2466
847,the,0.0523
847,here,0.1877
847,saakashvili,0.2367
847,own,0.2443
847,his,0.1723
847,corruption,0.2982
847,problem,0.2982
847,ukrainian,0.2783
847,still,0.2145
847,pushing,0.2642
847,economy,0.2642
847,growing,0.2982
847,agenda,0.3322
847,although,0.3322
848,trump,0.1729
848,cohen,0.3189
848,leonard,0.3189
848,castro,0.3755
848,brady,0.4239
848,carol,0.4722
848,coincidence,0.4722
849,user,0.2755
849,by,0.2253
849,as,0.2203
849,in,0.1317
849,joins,0.4248
849,nice,0.4033
849,member,0.4552
849,platinum,0.5071
850,to,0.0613
850,of,0.0719
850,and,0.2417
850,stop,0.2141
850,hamas,0.2356
850,try,0.2458
850,lost,0.2458
850,cancer,0.2774
850,death,0.2458
850,brexitthe,0.3091
850,fabian,0.3091
850,hoax,0.3091
850,jocox,0.3091
850,remain,0.3091
850,supporter,0.3091
851,user,0.0842
851,looks,0.4724
851,fashion,0.5191
851,see,0.341
851,sexiest,0.6197
852,the,0.0605
852,user,0.1045
852,as,0.1671
852,who,0.1996
852,passed,0.306
852,was,0.3446
852,same,0.2485
852,obamacare,0.2829
852,leader,0.3454
852,mcconnell,0.3848
852,minority,0.3848
852,riiiight,0.3848
853,user,0.0834
853,not,0.1236
853,they,0.1396
853,will,0.1498
853,on,0.0946
853,or,0.1628
853,if,0.1527
853,both,0.2571
853,their,0.1812
853,maduro,0.2073
853,fall,0.2755
853,faces,0.3069
